turnir,leto,podlaga,st_iger,zmagovalec,porazenec 
36,1997,Hard,16,631,86
36,1997,Hard,17,625,125
36,1997,Hard,19,129,1061
36,1997,Hard,16,73,1840
36,1997,Hard,28,631,119
36,1997,Hard,16,1217,590
36,1997,Hard,18,86,1069
36,1997,Hard,27,125,2524
36,1997,Hard,21,625,2831
36,1997,Hard,17,2633,570
36,1997,Hard,24,129,2832
36,1997,Hard,24,73,663
36,1997,Hard,25,631,92
36,1997,Hard,20,125,612
36,1997,Hard,24,86,58
36,1997,Hard,18,625,1053
36,1997,Hard,17,590,121
36,1997,Hard,16,2633,109
36,1998,Hard,21,73,62
36,1998,Hard,18,62,2433
36,1998,Hard,19,73,58
36,1998,Hard,19,58,6
36,1998,Hard,20,62,679
36,1998,Hard,18,73,116
36,1998,Hard,29,2433,1867
36,1998,Hard,17,6,108
36,1998,Hard,20,62,1061
36,1998,Hard,28,73,55
36,1998,Hard,28,679,652
36,1998,Hard,15,58,95
36,1998,Hard,18,116,1569
36,1998,Hard,18,1867,1859
36,1998,Hard,16,2433,691
36,1998,Hard,19,6,2833
36,1998,Hard,19,62,89
36,1998,Hard,18,73,1072
36,1998,Hard,17,2433,142
36,1998,Hard,28,1867,94
36,1998,Hard,17,116,111
36,1998,Hard,17,95,80
36,1998,Hard,22,679,625
36,1998,Hard,14,55,122
36,1998,Hard,20,58,2321
36,1998,Hard,16,691,2834
36,1998,Hard,19,652,1840
36,2000,Hard,16,672,105
36,2000,Hard,15,672,1316
36,2000,Hard,13,105,1858
36,2000,Hard,15,672,689
36,2000,Hard,19,105,100
36,2000,Hard,16,1858,682
36,2000,Hard,23,1316,605
36,2000,Hard,19,672,690
36,2000,Hard,22,105,692
36,2000,Hard,18,1858,59
36,2000,Hard,27,100,2835
36,2000,Hard,14,605,685
36,2000,Hard,15,1316,560
36,2000,Hard,33,682,2836
36,2000,Hard,16,689,58
36,2000,Hard,31,672,1094
36,2000,Hard,19,105,148
36,2000,Hard,21,682,590
36,2000,Hard,15,560,546
36,2000,Hard,31,1858,2828
36,2000,Hard,14,685,631
37,2009,Hard,28,723,160
37,2009,Hard,15,160,694
37,2009,Hard,26,723,162
37,2009,Hard,25,162,743
37,2009,Hard,25,160,184
37,2009,Hard,27,723,1081
37,2009,Hard,19,694,260
37,2009,Hard,17,743,306
37,2009,Hard,18,160,719
37,2009,Hard,22,1081,720
37,2009,Hard,19,260,727
37,2009,Hard,19,162,715
37,2009,Hard,20,723,696
37,2009,Hard,20,694,289
37,2009,Hard,18,184,277
37,2009,Hard,18,289,735
37,2009,Hard,16,743,151
37,2009,Hard,20,160,314
37,2009,Hard,26,1081,233
37,2009,Hard,16,727,1912
37,2009,Hard,30,277,1348
37,2009,Hard,21,162,1098
37,2009,Hard,18,723,736
37,2009,Hard,29,719,724
37,2009,Hard,17,720,717
37,2009,Hard,23,715,748
37,2009,Hard,26,696,744
37,2009,Hard,18,694,281
37,2009,Hard,19,306,292
37,2009,Hard,19,260,1584
37,2009,Hard,20,184,191
37,2009,Hard,19,281,287
37,2009,Hard,20,1584,102
37,2009,Hard,29,744,741
37,2009,Hard,27,724,1915
37,2009,Hard,19,281,323
37,2009,Hard,19,1584,1367
37,2009,Hard,16,744,312
37,2009,Hard,20,1915,211
37,2009,Hard,22,741,295
37,2009,Hard,20,287,738
37,2009,Hard,20,724,1617
37,2009,Hard,15,102,237
37,2009,Hard,22,281,1890
37,2009,Hard,15,1584,1970
37,2009,Hard,18,312,164
37,2009,Hard,21,211,1944
37,2010,Hard,26,1315,723
37,2010,Hard,15,1315,727
37,2010,Hard,28,723,206
37,2010,Hard,22,1315,162
37,2010,Hard,13,723,270
37,2010,Hard,30,206,730
37,2010,Hard,18,727,211
37,2010,Hard,19,1315,1944
37,2010,Hard,15,723,245
37,2010,Hard,16,206,184
37,2010,Hard,18,727,292
37,2010,Hard,29,211,168
37,2010,Hard,19,730,1098
37,2010,Hard,20,162,301
37,2010,Hard,25,270,304
37,2010,Hard,24,1315,237
37,2010,Hard,19,723,1974
37,2010,Hard,20,206,715
37,2010,Hard,29,727,1353
37,2010,Hard,16,730,233
37,2010,Hard,14,301,277
37,2010,Hard,19,304,258
37,2010,Hard,16,211,115
37,2010,Hard,21,292,1348
37,2010,Hard,17,1944,312
37,2010,Hard,16,245,314
37,2010,Hard,25,162,306
37,2010,Hard,15,1098,282
37,2010,Hard,19,168,696
37,2010,Hard,20,270,679
37,2010,Hard,22,184,1940
37,2010,Hard,16,1353,102
37,2010,Hard,19,245,1997
37,2010,Hard,16,1940,1366
37,2010,Hard,13,301,296
37,2010,Hard,18,102,285
37,2010,Hard,15,245,744
37,2010,Hard,22,1940,1958
37,2011,Hard,21,1081,1315
37,2011,Hard,21,1081,723
37,2011,Hard,26,1315,287
37,2011,Hard,17,1081,301
37,2011,Hard,17,1315,292
37,2011,Hard,18,723,261
37,2011,Hard,27,287,246
37,2011,Hard,17,1081,1375
37,2011,Hard,16,1315,245
37,2011,Hard,16,723,1348
37,2011,Hard,16,292,217
37,2011,Hard,30,287,291
37,2011,Hard,20,261,1377
37,2011,Hard,19,301,1415
37,2011,Hard,18,246,318
37,2011,Hard,17,1081,313
37,2011,Hard,17,1315,296
37,2011,Hard,31,318,160
37,2011,Hard,16,1348,305
37,2011,Hard,20,292,184
37,2011,Hard,19,291,282
37,2011,Hard,18,261,314
37,2011,Hard,28,1415,1099
37,2011,Hard,17,287,237
37,2011,Hard,16,1377,679
37,2011,Hard,29,1375,235
37,2011,Hard,31,245,231
37,2011,Hard,29,301,1974
37,2011,Hard,17,246,263
37,2011,Hard,20,217,1646
37,2011,Hard,18,723,325
37,2011,Hard,17,305,1371
37,2011,Hard,20,1377,237
37,2011,Hard,20,301,1381
37,2011,Hard,16,313,2026
37,2011,Hard,15,305,1965
37,2011,Hard,27,1377,1617
37,2011,Hard,15,1371,116
37,2011,Hard,28,237,1394
37,2011,Hard,14,301,1636
37,2011,Hard,28,313,1376
37,2011,Hard,30,1381,2017
37,2011,Hard,24,2026,1584
37,2011,Hard,26,305,1944
37,2011,Hard,19,1377,674
37,2011,Hard,16,313,150
37,2012,Hard,16,288,245
37,2012,Hard,17,288,314
37,2012,Hard,19,245,263
37,2012,Hard,16,288,292
37,2012,Hard,28,263,246
37,2012,Hard,21,245,723
37,2012,Hard,19,314,1415
37,2012,Hard,15,288,741
37,2012,Hard,20,263,2002
37,2012,Hard,29,245,231
37,2012,Hard,19,292,260
37,2012,Hard,26,723,306
37,2012,Hard,28,314,1371
37,2012,Hard,19,246,282
37,2012,Hard,30,1415,139
37,2012,Hard,20,288,295
37,2012,Hard,18,263,1352
37,2012,Hard,21,245,304
37,2012,Hard,18,1415,261
37,2012,Hard,22,260,2038
37,2012,Hard,30,723,301
37,2012,Hard,30,282,277
37,2012,Hard,18,314,720
37,2012,Hard,19,231,305
37,2012,Hard,16,292,313
37,2012,Hard,26,2002,1370
37,2012,Hard,17,246,1974
37,2012,Hard,19,139,296
37,2012,Hard,26,1371,2006
37,2012,Hard,22,741,155
37,2012,Hard,16,306,1633
37,2012,Hard,17,1633,325
37,2012,Hard,27,231,2026
37,2012,Hard,17,1371,2049
37,2012,Hard,15,1974,734
37,2012,Hard,31,325,1381
37,2012,Hard,29,231,1366
37,2012,Hard,20,1371,1425
37,2012,Hard,26,2026,2130
37,2013,Hard,23,288,286
37,2013,Hard,12,288,260
37,2013,Hard,21,286,292
37,2013,Hard,19,288,1415
37,2013,Hard,17,292,263
37,2013,Hard,28,260,245
37,2013,Hard,19,286,277
37,2013,Hard,13,288,1974
37,2013,Hard,18,286,2014
37,2013,Hard,18,263,304
37,2013,Hard,24,245,306
37,2013,Hard,20,260,208
37,2013,Hard,20,292,261
37,2013,Hard,28,277,294
37,2013,Hard,15,1415,658
37,2013,Hard,20,260,296
37,2013,Hard,16,261,246
37,2013,Hard,27,277,1378
37,2013,Hard,17,1415,1635
37,2013,Hard,24,292,2006
37,2013,Hard,17,286,1396
37,2013,Hard,26,304,1633
37,2013,Hard,18,294,301
37,2013,Hard,22,658,736
37,2013,Hard,29,1974,1371
37,2013,Hard,32,306,720
37,2013,Hard,21,208,313
37,2013,Hard,30,313,189
37,2013,Hard,17,1633,316
37,2013,Hard,20,1378,736
37,2013,Hard,20,1974,293
37,2013,Hard,17,313,2017
37,2013,Hard,17,1633,737
37,2013,Hard,19,1378,1377
37,2013,Hard,19,1974,1372
37,2013,Hard,19,316,2073
37,2013,Hard,19,736,2002
37,2013,Hard,10,189,2058
37,2013,Hard,16,293,312
37,2013,Hard,28,736,741
37,2013,Hard,22,313,1989
37,2013,Hard,16,293,710
37,2013,Hard,22,1633,2068
37,2013,Hard,19,1377,1906
37,2013,Hard,16,316,1099
37,2014,Hard,26,658,673
37,2014,Hard,31,673,258
37,2014,Hard,14,658,260
37,2014,Hard,30,673,296
37,2014,Hard,22,260,1891
37,2014,Hard,18,258,323
37,2014,Hard,18,658,2067
37,2014,Hard,18,673,306
37,2014,Hard,21,260,301
37,2014,Hard,24,2067,263
37,2014,Hard,21,1891,286
37,2014,Hard,17,658,291
37,2014,Hard,20,258,1370
37,2014,Hard,22,323,2063
37,2014,Hard,19,296,233
37,2014,Hard,21,286,326
37,2014,Hard,29,291,295
37,2014,Hard,22,233,1394
37,2014,Hard,17,258,305
37,2014,Hard,22,1891,1415
37,2014,Hard,17,2067,1373
37,2014,Hard,17,301,1397
37,2014,Hard,22,323,313
37,2014,Hard,26,658,309
37,2014,Hard,20,1370,320
37,2014,Hard,17,296,720
37,2014,Hard,29,306,2002
37,2014,Hard,24,313,1371
37,2014,Hard,19,2067,1397
37,2014,Hard,16,309,2058
37,2014,Hard,20,1373,2063
37,2014,Hard,19,309,747
37,2014,Hard,20,1373,1644
37,2014,Hard,11,313,329
37,2014,Hard,17,2058,1417
37,2014,Hard,17,1371,1377
37,2014,Hard,17,1397,1982
37,2014,Hard,14,2067,1351
37,2014,Hard,20,2063,2006
37,2014,Hard,19,747,2095
37,2014,Hard,20,1644,2060
37,2015,Hard,16,673,2014
37,2015,Hard,13,673,286
37,2015,Hard,16,2014,260
37,2015,Hard,19,673,2002
37,2015,Hard,29,260,314
37,2015,Hard,22,2014,323
37,2015,Hard,19,286,1635
37,2015,Hard,19,673,1974
37,2015,Hard,16,260,316
37,2015,Hard,17,2014,295
37,2015,Hard,19,286,258
37,2015,Hard,20,1635,245
37,2015,Hard,17,2002,306
37,2015,Hard,30,323,217
37,2015,Hard,16,314,309
37,2015,Hard,27,217,287
37,2015,Hard,18,2002,263
37,2015,Hard,17,245,185
37,2015,Hard,17,309,720
37,2015,Hard,19,258,747
37,2015,Hard,21,323,658
37,2015,Hard,31,316,296
37,2015,Hard,16,1635,277
37,2015,Hard,30,295,2067
37,2015,Hard,30,1974,1417
37,2015,Hard,30,306,1378
37,2015,Hard,14,314,233
37,2015,Hard,18,1378,315
37,2015,Hard,18,2067,1982
37,2015,Hard,17,217,737
37,2015,Hard,24,1417,1366
37,2015,Hard,17,737,325
37,2015,Hard,19,315,2107
37,2015,Hard,17,1982,1930
37,2015,Hard,28,1417,2063
38,1970,Grass,25,754,1133
38,1970,Grass,32,1133,795
38,1970,Grass,32,754,424
38,1970,Grass,15,795,760
38,1970,Grass,20,1133,749
38,1970,Grass,19,424,1139
38,1970,Grass,38,754,455
38,1970,Grass,34,1139,766
38,1970,Grass,21,795,1141
38,1970,Grass,20,749,794
38,1970,Grass,18,1133,2188
38,1970,Grass,19,424,337
38,1970,Grass,16,754,761
38,1970,Grass,17,455,1219
38,1970,Grass,17,760,472
38,1970,Grass,19,1139,767
38,1970,Grass,23,794,2587
38,1970,Grass,17,795,762
38,1970,Grass,30,749,797
38,1970,Grass,18,337,864
38,1970,Grass,31,1219,758
38,1970,Grass,26,472,753
38,1970,Grass,26,2188,1140
38,1970,Grass,30,754,750
38,1970,Grass,19,1141,1695
38,1970,Grass,17,455,2779
38,1970,Grass,24,761,393
38,1970,Grass,30,760,901
38,1970,Grass,18,766,1142
38,1971,Grass,25,451,755
38,1971,Grass,27,1133,455
38,1971,Grass,39,749,750
38,1971,Grass,35,764,751
38,1971,Grass,20,451,383
38,1971,Grass,24,1133,766
38,1971,Grass,22,749,449
38,1971,Grass,14,750,753
38,1971,Grass,29,455,757
38,1971,Grass,19,755,865
38,1971,Grass,35,751,1141
38,1971,Grass,17,764,754
38,1971,Grass,27,754,424
38,1971,Grass,18,451,795
38,1971,Grass,15,1133,760
38,1971,Grass,30,749,758
38,1971,Grass,16,750,794
38,1971,Grass,27,455,340
38,1971,Grass,28,755,364
38,1971,Grass,16,751,761
38,1971,Grass,34,753,351
38,1971,Grass,18,383,393
38,1971,Grass,36,865,339
38,1971,Grass,15,757,762
38,1971,Grass,24,764,797
38,1971,Grass,25,449,789
38,1971,Grass,28,1141,357
38,1972,Grass,19,907,1220
38,1972,Grass,30,907,1143
38,1972,Grass,27,1220,833
38,1972,Grass,21,1143,1748
38,1972,Grass,21,907,798
38,1972,Grass,32,833,356
38,1972,Grass,20,1220,2782
38,1972,Grass,21,2782,829
38,1972,Grass,14,356,806
38,1972,Grass,29,1143,1279
38,1972,Grass,26,907,346
38,1972,Grass,30,833,1142
38,1972,Grass,17,1220,1139
38,1972,Grass,26,1748,872
38,1972,Grass,27,798,756
38,1972,Grass,25,1139,831
38,1972,Grass,19,346,414
38,1972,Grass,16,2782,871
38,1972,Grass,32,356,2258
38,1972,Grass,26,1142,1219
38,1972,Grass,20,1143,412
38,1972,Grass,31,907,400
38,1972,Grass,28,833,1686
38,1972,Grass,26,829,1147
38,1972,Grass,19,1279,472
38,1972,Grass,19,806,1144
38,1972,Grass,26,1220,2847
38,1972,Grass,33,1748,839
38,1972,Grass,26,798,392
38,1972,Grass,38,756,789
38,1972,Grass,26,872,413
38,1981,Grass,31,452,343
38,1981,Grass,20,343,436
38,1981,Grass,18,452,1164
38,1981,Grass,28,343,340
38,1981,Grass,22,1164,335
38,1981,Grass,32,436,1168
38,1981,Grass,14,452,1170
38,1981,Grass,30,343,471
38,1981,Grass,20,1164,355
38,1981,Grass,27,1170,1136
38,1981,Grass,19,436,1517
38,1981,Grass,19,335,341
38,1981,Grass,23,1168,915
38,1981,Grass,19,340,400
38,1981,Grass,25,452,758
38,1981,Grass,23,343,495
38,1981,Grass,20,1164,1171
38,1981,Grass,22,1136,463
38,1981,Grass,23,436,955
38,1981,Grass,15,341,1127
38,1981,Grass,16,915,929
38,1981,Grass,16,340,427
38,1981,Grass,26,452,336
38,1981,Grass,18,355,344
38,1981,Grass,26,758,935
38,1981,Grass,20,471,1161
38,1981,Grass,25,335,1162
38,1981,Grass,20,1517,519
38,1981,Grass,21,1168,798
38,1981,Grass,22,400,347
38,1982,Grass,19,339,1168
38,1982,Grass,20,1168,1170
38,1982,Grass,20,339,1200
38,1982,Grass,29,1168,1184
38,1982,Grass,28,339,1340
38,1982,Grass,16,1200,488
38,1982,Grass,21,1170,954
38,1982,Grass,32,1170,1164
38,1982,Grass,22,1340,452
38,1982,Grass,29,1184,343
38,1982,Grass,36,488,1186
38,1982,Grass,30,954,347
38,1982,Grass,32,1168,1173
38,1982,Grass,21,339,335
38,1982,Grass,27,1200,1180
38,1982,Grass,15,1164,758
38,1982,Grass,19,452,2742
38,1982,Grass,22,343,523
38,1982,Grass,32,1186,495
38,1982,Grass,33,1180,1121
38,1982,Grass,18,347,1136
38,1982,Grass,31,339,336
38,1982,Grass,32,1168,1124
38,1982,Grass,20,1200,955
38,1982,Grass,27,1340,1335
38,1982,Grass,20,335,471
38,1982,Grass,16,1173,2152
38,1982,Grass,18,954,1162
38,1982,Grass,19,1170,463
38,1982,Grass,23,488,1119
38,1982,Grass,23,1184,436
38,1983,Grass,25,1164,370
38,1983,Grass,27,1164,514
38,1983,Grass,23,370,523
38,1983,Grass,33,1164,951
38,1983,Grass,33,514,368
38,1983,Grass,20,370,1180
38,1983,Grass,18,523,471
38,1983,Grass,16,1164,955
38,1983,Grass,26,370,347
38,1983,Grass,32,368,490
38,1983,Grass,26,1180,493
38,1983,Grass,16,951,522
38,1983,Grass,27,514,1341
38,1983,Grass,22,471,359
38,1983,Grass,18,523,1789
38,1983,Grass,17,1164,1136
38,1983,Grass,20,347,488
38,1983,Grass,19,368,1142
38,1983,Grass,19,523,452
38,1983,Grass,23,522,1168
38,1983,Grass,20,359,339
38,1983,Grass,32,1180,1184
38,1983,Grass,25,514,1174
38,1983,Grass,19,951,496
38,1983,Grass,26,493,1342
38,1983,Grass,19,471,532
38,1983,Grass,25,1341,477
38,1983,Grass,29,370,495
38,1983,Grass,23,1789,1340
38,1983,Grass,35,490,992
38,1983,Grass,28,955,483
38,1984,Grass,36,1164,368
38,1984,Grass,20,1164,522
38,1984,Grass,23,368,514
38,1984,Grass,20,1164,335
38,1984,Grass,21,368,1200
38,1984,Grass,23,522,1534
38,1984,Grass,19,514,339
38,1984,Grass,20,1164,523
38,1984,Grass,21,368,508
38,1984,Grass,20,1534,471
38,1984,Grass,26,335,452
38,1984,Grass,31,1200,900
38,1984,Grass,36,522,1166
38,1984,Grass,19,339,476
38,1984,Grass,22,514,951
38,1984,Grass,16,1164,359
38,1984,Grass,22,368,617
38,1984,Grass,17,951,370
38,1984,Grass,24,471,1326
38,1984,Grass,19,339,1145
38,1984,Grass,20,335,1282
38,1984,Grass,20,900,1343
38,1984,Grass,16,522,2815
38,1984,Grass,20,514,376
38,1984,Grass,20,523,1186
38,1984,Grass,22,476,1342
38,1984,Grass,23,452,490
38,1984,Grass,26,508,510
38,1984,Grass,19,1534,82
38,1984,Grass,23,1166,512
38,1984,Grass,21,1200,525
38,1984,Grass,30,951,1283
38,1984,Grass,15,339,347
38,1984,Grass,16,514,511
38,1984,Grass,26,452,642
38,1984,Grass,17,476,1785
38,1984,Grass,20,1282,2302
38,1984,Grass,20,2815,1787
38,1984,Grass,30,1343,1184
38,1984,Grass,19,525,1196
38,1984,Grass,18,1326,532
38,1984,Grass,21,512,411
38,1984,Grass,18,617,1764
38,1984,Grass,19,1186,931
38,1984,Grass,35,510,992
38,1984,Grass,20,1534,507
38,1984,Grass,29,359,1523
38,1985,Grass,31,1200,569
38,1985,Grass,22,1200,368
38,1985,Grass,19,569,2848
38,1985,Grass,31,368,650
38,1985,Grass,38,1200,532
38,1985,Grass,31,2848,484
38,1985,Grass,19,569,522
38,1985,Grass,18,2848,1173
38,1985,Grass,32,532,1326
38,1985,Grass,20,522,359
38,1985,Grass,17,650,335
38,1985,Grass,21,484,504
38,1985,Grass,35,368,1792
38,1985,Grass,19,1200,503
38,1985,Grass,18,569,540
38,1985,Grass,17,1173,900
38,1985,Grass,21,1326,931
38,1985,Grass,18,359,1249
38,1985,Grass,20,650,1523
38,1985,Grass,31,504,370
38,1985,Grass,28,368,1537
38,1985,Grass,36,540,1345
38,1985,Grass,36,1200,490
38,1985,Grass,17,532,1207
38,1985,Grass,30,569,997
38,1985,Grass,29,503,347
38,1985,Grass,21,522,510
38,1985,Grass,18,335,1343
38,1985,Grass,29,2848,493
38,1985,Grass,20,484,514
38,1985,Grass,21,1792,376
38,1985,Grass,19,532,501
38,1985,Grass,30,514,499
38,1985,Grass,19,376,486
38,1985,Grass,31,503,992
38,1985,Grass,31,335,567
38,1985,Grass,20,370,989
38,1985,Grass,22,2848,1124
38,1985,Grass,36,569,476
38,1985,Grass,22,490,1001
38,1985,Grass,14,1523,1288
38,1985,Grass,26,1537,1170
38,1985,Grass,21,900,509
38,1985,Grass,29,522,2689
38,1985,Grass,17,1249,1196
38,1985,Grass,33,540,452
38,1985,Grass,17,931,1785
38,1986,Grass,34,805,1173
38,1986,Grass,15,1173,540
38,1986,Grass,17,805,529
38,1986,Grass,27,1173,521
38,1986,Grass,20,805,359
38,1986,Grass,28,540,532
38,1986,Grass,28,529,1345
38,1986,Grass,19,1173,507
38,1986,Grass,32,359,534
38,1986,Grass,28,540,1186
38,1986,Grass,19,805,523
38,1986,Grass,23,521,1190
38,1986,Grass,31,1345,1200
38,1986,Grass,23,529,522
38,1986,Grass,30,532,513
38,1986,Grass,26,1173,1124
38,1986,Grass,20,359,2849
38,1986,Grass,19,532,1191
38,1986,Grass,22,529,1188
38,1986,Grass,17,540,1563
38,1986,Grass,28,1345,525
38,1986,Grass,17,523,490
38,1986,Grass,25,521,569
38,1986,Grass,32,1190,595
38,1986,Grass,30,805,370
38,1986,Grass,18,1200,2709
38,1986,Grass,21,1186,452
38,1986,Grass,32,513,951
38,1986,Grass,39,522,2850
38,1986,Grass,8,507,1197
38,1986,Grass,23,534,25
38,1986,Grass,21,805,1793
38,1986,Grass,20,532,471
38,1986,Grass,35,534,616
38,1986,Grass,19,1197,1194
38,1986,Grass,30,595,939
38,1986,Grass,31,452,29
38,1986,Grass,20,1345,1536
38,1986,Grass,29,569,1193
38,1986,Grass,20,490,545
38,1986,Grass,32,1563,510
38,1986,Grass,21,2850,975
38,1986,Grass,26,2849,1785
38,1986,Grass,21,1124,1170
38,1986,Grass,19,2709,2303
38,1986,Grass,22,529,554
38,1987,Grass,23,1193,359
38,1987,Grass,29,359,521
38,1987,Grass,30,1193,596
38,1987,Grass,38,521,1173
38,1987,Grass,29,359,1342
38,1987,Grass,20,596,1811
38,1987,Grass,28,1193,476
38,1987,Grass,21,1173,1197
38,1987,Grass,27,1193,619
38,1987,Grass,21,359,503
38,1987,Grass,17,596,38
38,1987,Grass,15,521,805
38,1987,Grass,21,476,532
38,1987,Grass,22,1811,1249
38,1987,Grass,19,1342,547
38,1987,Grass,33,1173,1206
38,1987,Grass,19,1249,523
38,1987,Grass,28,619,557
38,1987,Grass,32,359,2810
38,1987,Grass,23,547,484
38,1987,Grass,20,532,1124
38,1987,Grass,20,596,1561
38,1987,Grass,26,521,2750
38,1987,Grass,20,38,598
38,1987,Grass,31,805,1190
38,1987,Grass,26,476,1798
38,1987,Grass,39,1342,522
38,1987,Grass,16,503,538
38,1987,Grass,24,1193,530
38,1987,Grass,21,1811,507
38,1987,Grass,22,1197,494
38,1987,Grass,16,2810,29
38,1987,Grass,27,805,525
38,1987,Grass,26,1206,1785
38,1987,Grass,16,532,1557
38,1987,Grass,19,598,1825
38,1987,Grass,15,1197,12
38,1987,Grass,28,547,2851
38,1987,Grass,18,1798,2849
38,1987,Grass,21,1193,569
38,1987,Grass,22,503,2852
38,1987,Grass,0,557,2853
38,1987,Grass,18,1561,820
38,1987,Grass,17,507,533
38,1987,Grass,27,1249,2854
38,1987,Grass,24,1342,1343
38,1988,Grass,26,551,523
38,1988,Grass,17,523,1174
38,1988,Grass,36,551,616
38,1988,Grass,19,523,596
38,1988,Grass,22,551,528
38,1988,Grass,16,616,1012
38,1988,Grass,19,1174,1785
38,1988,Grass,23,1174,521
38,1988,Grass,25,523,60
38,1988,Grass,25,616,591
38,1988,Grass,29,596,557
38,1988,Grass,34,1012,1193
38,1988,Grass,23,551,576
38,1988,Grass,25,528,1200
38,1988,Grass,32,1785,484
38,1988,Grass,17,528,619
38,1988,Grass,21,521,2712
38,1988,Grass,18,523,1213
38,1988,Grass,18,591,2855
38,1988,Grass,35,596,493
38,1988,Grass,15,1193,1797
38,1988,Grass,22,1785,532
38,1988,Grass,23,551,64
38,1988,Grass,29,484,359
38,1988,Grass,20,576,51
38,1988,Grass,30,1012,547
38,1988,Grass,16,557,2856
38,1988,Grass,31,60,1772
38,1988,Grass,22,616,1537
38,1988,Grass,23,1174,1197
38,1988,Grass,23,1200,937
38,1988,Grass,22,528,1203
38,1988,Grass,26,493,584
38,1988,Grass,16,51,1541
38,1988,Grass,18,547,2857
38,1988,Grass,20,1174,1524
38,1988,Grass,19,484,2849
38,1988,Grass,32,2856,2630
38,1988,Grass,23,1213,2858
38,1988,Grass,28,1797,2859
38,1988,Grass,17,937,2860
38,1988,Grass,21,2712,2861
38,1988,Grass,21,2855,2809
38,1988,Grass,22,616,1206
38,1988,Grass,16,1785,2862
38,1988,Grass,20,1772,1209
38,1988,Grass,17,64,1803
38,1989,Grass,31,596,1204
38,1989,Grass,27,1204,538
38,1989,Grass,24,596,521
38,1989,Grass,18,521,616
38,1989,Grass,21,538,376
38,1989,Grass,36,596,1193
38,1989,Grass,11,1204,575
38,1989,Grass,15,616,547
38,1989,Grass,26,538,620
38,1989,Grass,20,596,1124
38,1989,Grass,21,1204,1203
38,1989,Grass,18,1193,805
38,1989,Grass,20,521,39
38,1989,Grass,21,376,551
38,1989,Grass,17,575,71
38,1989,Grass,16,616,359
38,1989,Grass,18,538,522
38,1989,Grass,17,71,1041
38,1989,Grass,22,596,2849
38,1989,Grass,16,1203,2630
